smiles,charges,charges2
[C:1]([N:2]([C:3](=[O:4])[c:5]1[n:6][n:7][n:8](-[c:9]2[c:10]([H:24])[c:11]([H:25])[c:12]([H:26])[c:13]([H:27])[c:14]2[H:28])[c:15]1[C:16](=[O:17])[N:18]([C:19]([H:30])([H:31])[H:32])[H:29])[H:23])([H:20])([H:21])[H:22],"[-0.09189797937870026, -0.11508055776357651, 0.17328646779060364, -0.3752024471759796, -0.17647874355316162, -0.07485368102788925, -0.06177586317062378, -0.04282301664352417, -0.01612488180398941, -0.018078723922371864, 0.03146154433488846, -0.03079266846179962, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.03079269826412201, 0.026074964553117752, -0.018078699707984924, 0.03146156296133995, -0.09317061305046082, 0.11768390238285065, -0.26629558205604553, -0.11404276639223099, -0.09189794957637787, 0.036607034504413605, 0.036607034504413605, 0.036607034504413605, 0.08806812018156052, 0.0880681499838829, 0.036607034504413605, 0.036607034504413605, 0.036607034504413605]","[-0.06454625725746155, -0.1256188154220581, 0.17393696308135986, -0.34945496916770935, -0.18271224200725555, -0.09185856580734253, -0.060364171862602234, -0.03555683791637421, -0.016339195892214775, -0.01775272935628891, 0.029376458376646042, -0.033930886536836624, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.03393092006444931, 0.021383291110396385, -0.01775273308157921, 0.029376458376646042, -0.08655396103858948, 0.10752282291650772, -0.25225862860679626, -0.1301783174276352, -0.06454623490571976, 0.04419106990098953, 0.04419106990098953, 0.04419106990098953, 0.06235363334417343, 0.062353648245334625, 0.04419106990098953, 0.04419106990098953, 0.04419106990098953]"
[O:1]([C@@:2]12[C:3]([H:25])([H:26])[C@@:4]3([H:27])[C:5]([H:28])([H:29])[C@@:6]([H:30])([C:7]1([H:31])[H:32])[C@:8]([N:9]([C@:10]1([H:35])[C@@:11]4([H:36])[C:12]([H:37])([H:38])[C@@:13]5([H:39])[C:14]([H:40])([H:41])[C@:15]1([H:42])[C:16]([H:43])([H:44])[C@:17]([O:18][H:45])([C:19]5([H:46])[H:47])[C:20]4([H:48])[H:49])[H:34])([H:33])[C@:21]([H:50])([C:22]3([H:51])[H:52])[C:23]2([H:53])[H:54])[H:24],"[-0.17571784555912018, 0.17559611797332764, -0.12611478567123413, -0.0476185642182827, -0.0476185642182827, 0.12159740924835205, 0.019056079909205437, -0.1400463879108429, -0.028035014867782593, -0.028035014867782593, 0.0753055140376091, 0.02368258684873581, -0.12736430764198303, -0.05686408281326294, -0.05686408281326294, -0.16303084790706635, 0.033636678010225296, -0.1847095489501953, 0.04162316024303436, 0.03814771771430969, 0.009049993008375168, -0.14686666429042816, -0.028035014867782593, -0.028035014867782593, 0.0766879990696907, 0.0011332875583320856, -0.06653764098882675, 0.012928806245326996, 0.012928806245326996, 0.002123318612575531, 0.06060958281159401, 0.020329799503087997, 0.04338634014129639, 0.04338634014129639, 0.10244707763195038, -0.09217985719442368, -0.056945111602544785, -0.05535297468304634, 0.005258677992969751, 0.005258677992969751, -0.0542900487780571, -0.010853449814021587, -0.010853449814021587, 0.03512772545218468, 0.041623152792453766, 0.03844810277223587, 0.06939289718866348, -0.06619906425476074, 0.012928806245326996, 0.012928806245326996, -0.05050962045788765, -0.006584541872143745, -0.006584541872143745, -0.010430565103888512]","[-0.21421875059604645, 0.14416563510894775, -0.16362252831459045, -0.04894030839204788, -0.04894030839204788, 0.07306278496980667, 0.002478267764672637, -0.17382322251796722, -0.0260927677154541, -0.0260927677154541, 0.05580328032374382, 0.01230752281844616, -0.1621301770210266, -0.05611004680395126, -0.05611004680395126, -0.19483377039432526, 0.013896518386900425, -0.21361945569515228, 0.04376561567187309, 0.019242875277996063, -0.004826711490750313, -0.18916064500808716, -0.026092752814292908, -0.026092752814292908, 0.03344793617725372, -0.01488454733043909, -0.10306943207979202, 0.015416445210576057, 0.015416445210576057, -0.005847331136465073, 0.05702162906527519, 0.007993949577212334, 0.04469764605164528, 0.04469764605164528, 0.07540716975927353, -0.12719830870628357, -0.03884056210517883, -0.08699247241020203, 0.002921581268310547, 0.002921581268310547, -0.0875750407576561, -0.01034199632704258, -0.01034199632704258, -0.016950054094195366, 0.04376562312245369, 0.027318894863128662, 0.06411965936422348, -0.093541719019413, 0.015416467562317848, 0.015416467562317848, -0.07273764908313751, -0.012434596195816994, -0.012434596195816994, -0.02047557383775711]"
[N:1]([C:2]1([H:21])[C:3]([H:22])([H:23])[C:4]2([H:24])[C:5]([H:25])([H:26])[C:6]([H:27])([H:28])[C:7]([H:29])([H:30])[C:8]([H:31])([C:9]1([H:32])[H:33])[N:10]2[c:11]1[c:12]([H:34])[c:13]([H:35])[c:14]([Cl:15])[c:16]([H:36])[c:17]1[Cl:18])([H:19])[H:20],"[-0.3251717686653137, 0.061920054256916046, 0.05062159523367882, -0.014773296192288399, 0.01583874598145485, 0.01583874598145485, -0.0019991351291537285, 0.029020600020885468, 0.02363954484462738, 0.04109623655676842, 0.04109623655676842, 0.05168791115283966, 0.07045375555753708, 0.07045375555753708, 0.02363952249288559, 0.04109623283147812, 0.04109623283147812, -0.0019991425797343254, 0.029020600020885468, -0.014773288741707802, 0.01583874225616455, 0.01583874225616455, 0.032273076474666595, -0.0687631368637085, -0.05767224356532097, 0.03943584859371185, -0.048221785575151443, 0.026417439803481102, -0.03583713248372078, 0.01297240611165762, -0.07474392652511597, 0.029369376599788666, -0.05695908144116402, 0.022185740992426872, 0.026872709393501282, 0.026872709393501282]","[-0.32571205496788025, 0.05783109366893768, 0.036521535366773605, -0.022311629727482796, 0.010531089268624783, 0.010531089268624783, -0.026199959218502045, 0.009914916008710861, 0.009283481165766716, 0.03250615671277046, 0.03250615671277046, 0.024931425228714943, 0.051619190722703934, 0.051619190722703934, 0.00928346998989582, 0.03250614553689957, 0.03250614553689957, -0.02619997039437294, 0.009914916008710861, -0.02231164462864399, 0.010531092993915081, 0.010531092993915081, 0.004367974121123552, -0.07866239547729492, -0.03932832181453705, 0.03814142942428589, -0.0508681982755661, 0.019882045686244965, -0.03254149109125137, 0.019646018743515015, -0.08258789032697678, 0.019316190853714943, -0.04461205378174782, 0.028348952531814575, 0.01990969479084015, 0.01990969479084015]"
[F:1][c:2]1[c:3](=[O:4])[n:5]([C@:13]2([H:28])[O:14][C@@:15]([C:20]([O:21][H:36])([H:34])[H:35])([H:29])[C@:16]([O:17][H:31])([H:30])[C@:18]2([O:19][H:33])[H:32])[c:6]([H:22])[c:7]([C:8](=[O:9])[C:10]([H:23])([H:24])[H:25])[c:11]1[N:12]([H:26])[H:27],"[0.04390285536646843, -0.20378842949867249, 0.07762317359447479, -0.11433298885822296, -0.15739953517913818, -0.0404554158449173, 0.042981866747140884, -0.11634909361600876, 0.06238788738846779, -0.05451248213648796, -0.0719352588057518, -0.20875108242034912, 0.07580697536468506, 0.07580697536468506, 0.06290563195943832, -0.06511295586824417, -0.04332725331187248, -0.07762500643730164, 0.04002976045012474, 0.06002479046583176, -0.08337212353944778, -0.006333628203719854, 0.07655947655439377, -0.02852114662528038, 0.004876167979091406, -0.21612653136253357, 0.263933926820755, -0.18895979225635529, -0.24946023523807526, -0.01991281285881996, -0.01991281285881996, -0.01991281285881996, 0.013757672160863876, -0.2373621165752411, 0.033164430409669876, 0.033164430409669876]","[0.04467139393091202, -0.19276925921440125, 0.0585705041885376, -0.10804978013038635, -0.15285681188106537, -0.06761542707681656, 0.0458066500723362, -0.13352710008621216, 0.02961776778101921, -0.05522049218416214, -0.06124141067266464, -0.18592685461044312, 0.0431949719786644, 0.0431949719786644, 0.038055527955293655, -0.07531093060970306, -0.04420308396220207, -0.05511992797255516, 0.03867431357502937, 0.04991808533668518, -0.07344919443130493, 0.007914582267403603, 0.06468856334686279, -0.0316772386431694, 0.007634279318153858, -0.21163727343082428, 0.2697875499725342, -0.1953110694885254, -0.22730137407779694, -0.008414038456976414, -0.008414038456976414, -0.008414038456976414, -0.008580071851611137, -0.2131965607404709, 0.03540678694844246, 0.03540678694844246]"
[C:1]([c:2]1[c:3]([H:27])[c:4]2[c:5]([s:6]1)[C:7]([C:8]([N:9]([C:10]([H:31])([H:32])[H:33])[C:11]([H:34])([H:35])[H:36])([H:29])[H:30])([H:28])[C:12]([C:13](=[O:14])[N:15]([C:16]([c:17]1[c:18]([H:40])[c:19]([H:41])[c:20]([H:42])[c:21]([H:43])[c:22]1[H:44])([H:38])[H:39])[H:37])=[N:23]2)([H:24])([H:25])[H:26],"[-0.18097317218780518, 0.1098974272608757, -0.040260206907987595, 0.031222760677337646, 0.016426045447587967, -0.04655300825834274, -0.017913049086928368, -0.057507093995809555, -0.10562366247177124, -0.02496781013906002, -0.15170881152153015, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, -0.15170881152153015, 0.04837973415851593, 0.04837973415851593, 0.04837973415851593, 0.04614453762769699, 0.04614453762769699, 0.01753212697803974, -0.05940482020378113, 0.03755136579275131, -0.1438957154750824, -0.09449580311775208, -0.02948871999979019, -0.10276425629854202, -0.022502049803733826, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.022502049803733826, 0.026963219046592712, 0.05252169817686081, 0.05252169817686081, 0.06161711364984512, -0.03944133594632149, 0.08852540701627731, 0.08852540701627731, 0.08852540701627731]","[-0.15780632197856903, 0.08483999222517014, -0.05796416848897934, 0.02918384037911892, -0.003904147306457162, -0.06289853155612946, -0.04652491211891174, -0.0608966164290905, -0.14895540475845337, -0.060617171227931976, -0.16478994488716125, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, -0.16478994488716125, 0.054475970566272736, 0.054475970566272736, 0.054475970566272736, 0.039633896201848984, 0.039633896201848984, -0.024980347603559494, -0.04132504016160965, 0.025957196950912476, -0.13528743386268616, -0.10223600268363953, -0.01413206197321415, -0.10626031458377838, -0.025623194873332977, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.025623196735978127, 0.022738030180335045, 0.06066000089049339, 0.06066000089049339, 0.03884868323802948, -0.05001591145992279, 0.07646561414003372, 0.07646561414003372, 0.07646561414003372]"
[C:1]([c:2]1[c:3]([H:28])[c:4]([H:29])[n+:5]([O-:6])[c:7]([C:8]([H:30])([H:31])[H:32])[c:9]1[C:10](=[O:11])[N:12]1[C:13]([H:33])([H:34])[C:14]([H:35])([H:36])[C:15]([C:16]([H:37])([H:38])[H:39])([N:17]2[C:18]([H:40])([H:41])[C:19]([H:42])([H:43])[C:20]([H:44])([H:45])[C:21]([H:46])([H:47])[C:22]2([H:48])[H:49])[C:23]([H:50])([H:51])[C:24]1([H:52])[H:53])([H:25])([H:26])[H:27],"[-0.16048704087734222, 0.009779071435332298, -0.10966558009386063, 0.04164785519242287, 0.026127925142645836, -0.0122614074498415, 0.015631677582859993, -0.03269987925887108, 0.0909053236246109, -0.17379149794578552, 0.04438350722193718, 0.04438350722193718, 0.04438350722193718, -0.09329186379909515, -0.005998403299599886, -0.12726932764053345, -0.042200952768325806, -0.033422525972127914, 0.02086932398378849, 0.02086932398378849, -0.02803446352481842, 0.017918625846505165, 0.017918625846505165, -1.8683873349800706e-05, -0.12046194821596146, 0.013356764800846577, 0.013356764800846577, 0.013356764800846577, 0.0013217662926763296, 0.036276839673519135, 0.06620746105909348, 0.06620746105909348, 0.030607614666223526, 0.05971786379814148, 0.05971786379814148, 0.030128447338938713, 0.07045375555753708, 0.07045375555753708, 0.03060762956738472, 0.05971788242459297, 0.05971788242459297, 0.036276839673519135, 0.06620745360851288, 0.06620745360851288, -0.02803444117307663, 0.017918644472956657, 0.017918644472956657, -0.033422548323869705, 0.020869337022304535, 0.020869337022304535, 0.06387824565172195, 0.06387824565172195, 0.06387824565172195]","[-0.13655145466327667, 0.012775598093867302, -0.1067320853471756, 0.03762981668114662, 0.031108178198337555, -0.005471872165799141, -0.006043901201337576, -0.0033015611115843058, 0.0739915743470192, -0.15621037781238556, 0.039276327937841415, 0.039276327937841415, 0.039276327937841415, -0.084989532828331, -0.008842112496495247, -0.11146149784326553, -0.056775763630867004, -0.04381202533841133, 0.005921041127294302, 0.005921041127294302, -0.033735085278749466, 0.009055624715983868, 0.009055624715983868, -0.0008922762353904545, -0.10880200564861298, 0.022675957530736923, 0.022675957530736923, 0.022675957530736923, -0.00040705781430006027, 0.026243897154927254, 0.04706095531582832, 0.04706095531582832, 0.012152420356869698, 0.035859402269124985, 0.035859402269124985, 0.014412486925721169, 0.051619190722703934, 0.051619190722703934, 0.012152418494224548, 0.03585938736796379, 0.03585938736796379, 0.026243871077895164, 0.04706096276640892, 0.04706096276640892, -0.03373509645462036, 0.009055663831532001, 0.009055663831532001, -0.04381203278899193, 0.005921049043536186, 0.005921049043536186, 0.05814433842897415, 0.05814433842897415, 0.05814433842897415]"
[O:1]=[C:2]([O:3][C:4]([C:5]([N+:6]([C:7]([H:25])([H:26])[H:27])([C:8]([H:28])([H:29])[H:30])[C:9]([H:31])([H:32])[H:33])([H:23])[H:24])([C:10]([H:34])([H:35])[H:36])[H:22])[C:11]1([c:12]2[c:13]([H:37])[c:14]([H:38])[c:15]([H:39])[c:16]([H:40])[c:17]2[H:41])[C:18]([H:42])([H:43])[C:19]([H:44])([H:45])[C:20]([H:46])([H:47])[C:21]1([H:48])[H:49],"[-0.17341724038124084, 0.07684329152107239, -0.1419934183359146, -0.006403893698006868, -0.04854540154337883, 0.025950828567147255, -0.1281965672969818, -0.03412044420838356, -0.03412044420838356, -0.03412044420838356, -0.1281965672969818, -0.03412044420838356, -0.03412044420838356, -0.03412044420838356, -0.1281965672969818, -0.03412044420838356, -0.03412044420838356, -0.03412044420838356, 0.028403867036104202, 0.028403867036104202, -0.15805615484714508, 0.06084304302930832, 0.06084304302930832, 0.06084304302930832, 0.08635454624891281, -0.047613032162189484, -0.10053297132253647, -0.028404293581843376, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.02840431034564972, 0.026963219046592712, 0.0032051627058535814, 0.030401932075619698, 0.030401932075619698, 0.05929907038807869, 0.07045375555753708, 0.07045375555753708, 0.059299055486917496, 0.07045375555753708, 0.07045375555753708, 0.0032051776070147753, 0.030401920899748802, 0.030401920899748802]","[-0.16905272006988525, 0.045066919177770615, -0.1593196839094162, -0.01491373497992754, -0.027998583391308784, 0.0422392264008522, -0.12556272745132446, -0.025426609441637993, -0.025426609441637993, -0.025426609441637993, -0.12556272745132446, -0.025426609441637993, -0.025426609441637993, -0.025426609441637993, -0.12556272745132446, -0.025426609441637993, -0.025426609441637993, -0.025426609441637993, 0.018815159797668457, 0.018815159797668457, -0.1534227728843689, 0.055526915937662125, 0.055526915937662125, 0.055526915937662125, 0.05578836798667908, -0.05597508326172829, -0.1300068348646164, -0.022509610280394554, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.022509615868330002, 0.022738030180335045, -0.014058073051273823, 0.027844181284308434, 0.027844181284308434, 0.03761782497167587, 0.051619190722703934, 0.051619190722703934, 0.037617821246385574, 0.051619190722703934, 0.051619190722703934, -0.01405805442482233, 0.02784416638314724, 0.02784416638314724]"
[F:1][C:2]([F:3])([F:4])[C:5]1([H:19])[N:6]([C:7]([c:8]2[c:9]([H:22])[c:10]([H:23])[c:11]([H:24])[c:12]([H:25])[c:13]2[H:26])([H:20])[H:21])[C:14]([H:27])([H:28])[C:15]12[C:16]([H:29])([H:30])[N:17]([H:31])[C:18]2([H:32])[H:33],"[-0.054216451942920685, 0.35680434107780457, -0.054216451942920685, -0.054216451942920685, -0.01432483084499836, 0.01566620171070099, -0.05166000500321388, -0.04505714029073715, -0.08076424896717072, -0.03612157702445984, 0.026963243260979652, -0.018062463030219078, 0.026074964553117752, -0.01471117977052927, 0.026074964553117752, -0.01806245930492878, 0.026074964553117752, -0.036121588200330734, 0.026963219046592712, 0.09344184398651123, 0.09344184398651123, 0.019595976918935776, 0.038288939744234085, 0.038288939744234085, -0.03359081968665123, 0.013839499093592167, 0.0601656399667263, 0.0601656399667263, 0.025053134188055992, 0.03547541797161102, 0.01383949164301157, 0.0601656399667263, 0.0601656399667263]","[-0.06076807156205177, 0.32285428047180176, -0.06076807156205177, -0.06076807156205177, -0.030009889975190163, 0.021982409060001373, -0.08474025875329971, -0.015408359467983246, -0.09575813263654709, -0.03856277093291283, 0.02273804508149624, -0.016877828165888786, 0.021383291110396385, -0.013992461375892162, 0.021383291110396385, -0.016877824440598488, 0.021383291110396385, -0.03856278583407402, 0.022738030180335045, 0.08633513003587723, 0.08633513003587723, -0.005746630486100912, 0.036092475056648254, 0.036092475056648254, -0.027435993775725365, -0.004911844152957201, 0.049920130521059036, 0.049920130521059036, -0.005062722600996494, 0.016326041892170906, -0.004911831114441156, 0.04992011561989784, 0.04992011561989784]"
[C:1]([C:2]([C:3]([C:4]([H:28])([H:29])[H:30])([N:5]([C:6]1=[N:7][S:8](=[O:9])(=[O:10])[C:11]([c:12]2[c:13]([H:32])[c:14]([H:33])[c:15]([O:16][C:17]([H:34])([H:35])[H:36])[c:18]([H:37])[c:19]2[H:38])=[C:20]1[C:21]([H:39])([H:40])[H:41])[H:31])[H:27])([H:25])[H:26])([H:22])([H:23])[H:24],"[-0.21741341054439545, -0.1265147626399994, -0.02108420804142952, -0.23072177171707153, 0.015225905925035477, 0.015225905925035477, 0.015225905925035477, -0.0007977870409376919, -0.08405907452106476, -0.1798785924911499, 0.2752789556980133, -0.14398013055324554, -0.14398013055324554, -0.1522545963525772, -0.018875209614634514, -0.03172631934285164, 0.024353310465812683, -0.09349618852138519, 0.031025640666484833, 0.0822179913520813, -0.09157326072454453, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, -0.093496173620224, 0.03102564997971058, -0.03172631934285164, 0.024353327229619026, 0.04004991054534912, -0.12109488993883133, 0.05763942003250122, 0.05763942003250122, 0.05763942003250122, -0.007695644162595272, 0.06666781008243561, 0.09154762327671051, 0.09154762327671051, 0.07046205550432205, 0.07046205550432205, 0.07046205550432205]","[-0.2127838283777237, -0.115866519510746, -0.022673411294817924, -0.22484533488750458, 0.015497144311666489, 0.015497144311666489, 0.015497144311666489, -0.0315164253115654, -0.1228252500295639, -0.22178004682064056, 0.27339231967926025, -0.15271762013435364, -0.15271762013435364, -0.16329461336135864, -0.024201424792408943, -0.02232084609568119, 0.020683033391833305, -0.07533388584852219, 0.026721782982349396, 0.09139405190944672, -0.10168258845806122, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, -0.07533389329910278, 0.02672179415822029, -0.022320831194519997, 0.0206830445677042, 0.06105995923280716, -0.1081695631146431, 0.0577118881046772, 0.0577118881046772, 0.0577118881046772, -0.020175805315375328, 0.04819890484213829, 0.0628073439002037, 0.0628073439002037, 0.06096169352531433, 0.06096169352531433, 0.06096169352531433]"
[O-:1][N+:2](=[O:3])[c:4]1[c:5]([C:10](=[O:11])[N:12]2[C:13]([H:23])([H:24])[C:14]([H:25])([H:26])[C:15]([H:27])([H:28])[C:16]([H:29])([H:30])[C:17]([H:31])([H:32])[C:18]2([H:33])[H:34])[n:6][n:7]([C:9]([H:20])([H:21])[H:22])[c:8]1[H:19],"[-0.21695248782634735, 0.305534303188324, -0.1711370348930359, 0.022831331938505173, -0.20038877427577972, 0.030548589304089546, -0.15335115790367126, -0.04988132417201996, -0.013171243481338024, 0.02086932398378849, 0.02086932398378849, 0.029988043010234833, 0.05088488385081291, 0.05088488385081291, 0.04242699220776558, 0.07045375555753708, 0.07045375555753708, 0.04242702201008797, 0.07045375555753708, 0.07045375555753708, 0.029988080263137817, 0.050884898751974106, 0.050884898751974106, -0.01317122858017683, 0.020869337022304535, 0.020869337022304535, -0.12334945052862167, 0.12181417644023895, -0.11982297152280807, 0.07135072350502014, 0.07135072350502014, 0.07135072350502014, -0.09141765534877777, 0.033446166664361954]","[-0.21117384731769562, 0.2730788290500641, -0.22235479950904846, 0.0018656861502677202, -0.19378064572811127, 0.014576449058949947, -0.14821690320968628, -0.05760692432522774, -0.016274429857730865, 0.005921041127294302, 0.005921041127294302, 0.009771926328539848, 0.03114960715174675, 0.03114960715174675, 0.020766042172908783, 0.051619190722703934, 0.051619190722703934, 0.02076607197523117, 0.051619190722703934, 0.051619190722703934, 0.009771939367055893, 0.031149595975875854, 0.031149595975875854, -0.01627444475889206, 0.005921049043536186, 0.005921049043536186, -0.11380837112665176, 0.09451761841773987, -0.10287931561470032, 0.06486749649047852, 0.06486749649047852, 0.06486749649047852, -0.10110651701688766, 0.044223375618457794]"
[C:1]([N:2]([C:3]([C:4]([H:23])([H:24])[H:25])([c:5]1[c:6]([H:26])[c:7]([F:8])[c:9]([H:27])[c:10]([H:28])[c:11]1[S:12][c:13]1[n:14][n:15][c:16]([H:29])[s:17]1)[H:22])[H:21])([H:18])([H:19])[H:20],"[-0.15325190126895905, -0.1977524310350418, -0.04492839053273201, -0.18663130700588226, -0.0019228942692279816, -0.0019228942692279816, -0.0019228942692279816, -0.07621779292821884, -0.06239432096481323, 0.02413764037191868, -0.012265954166650772, -0.0010109150316566229, -0.03552832826972008, 0.020575065165758133, -0.022342000156641006, 0.026273183524608612, -0.07533957809209824, 0.032641150057315826, 0.0073858341202139854, -0.025242488831281662, -0.01663869619369507, -0.023565415292978287, 0.03675041347742081, 0.14569760859012604, 0.11799328774213791, 0.06388977915048599, 0.06293798983097076, 0.06293798983097076, 0.06293798983097076]","[-0.1307593286037445, -0.1866474598646164, -0.04431895166635513, -0.18410062789916992, -0.003743003821000457, -0.003743003821000457, -0.003743003821000457, -0.09223905950784683, -0.05925275385379791, 0.017924783751368523, -0.01613108441233635, 0.0024262007791548967, -0.02940002828836441, 0.016081899404525757, -0.023888342082500458, 0.023139191791415215, -0.0987500324845314, 0.05917871743440628, -0.025154942646622658, -0.01262426096946001, -0.007883816957473755, -0.01738772913813591, 0.0374377965927124, 0.13138942420482635, 0.10812010616064072, 0.022045381367206573, 0.06811192631721497, 0.06811192631721497, 0.06811192631721497]"
[C:1]([O:2][C:3]1=[C:4]([H:26])[C:5](=[O:6])[O:7][C:8]1([C:9]([O:10][H:29])([c:11]1[c:12]([H:30])[c:13]([O:14][C:15]([H:31])([H:32])[H:33])[c:16]([O:17][C:18]([H:34])([H:35])[H:36])[c:19]([O:20][C:21]([H:37])([H:38])[H:39])[c:22]1[H:40])[H:28])[H:27])([H:23])([H:24])[H:25],"[-0.0772990733385086, -0.11375011503696442, 0.15570053458213806, -0.20810960233211517, 0.12071064859628677, 0.11698682606220245, -0.1432342529296875, -0.059445153921842575, -0.021324316039681435, -0.07778141647577286, -0.08687705546617508, -0.11570615321397781, -0.08542633801698685, -0.10469049960374832, 0.03212900087237358, 0.007977936416864395, -0.05854737013578415, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, -0.0852474570274353, -0.02056070603430271, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, 0.007977936416864395, -0.058547355234622955, -0.13038699328899384, 0.04922863468527794, 0.04922863468527794, 0.04922863468527794, -0.10469050705432892, 0.032128989696502686, 0.09817037731409073, -0.07193314284086227, 0.05230315029621124, 0.05230315029621124, 0.05230315029621124]","[-0.036059919744729996, -0.10654442757368088, 0.13131318986415863, -0.23160579800605774, 0.10282817482948303, 0.07729415595531464, -0.14687496423721313, -0.086699940264225, -0.042694345116615295, -0.05783841758966446, -0.07855469733476639, -0.09777373820543289, -0.09819582104682922, -0.10403790324926376, 0.028728924691677094, 0.014556649141013622, -0.06990783661603928, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, -0.072583869099617, -0.030361095443367958, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, 0.014556675218045712, -0.06990782916545868, -0.10962380468845367, 0.051125504076480865, 0.051125504076480865, 0.051125504076480865, -0.10403788834810257, 0.028728928416967392, 0.09034924954175949, -0.10583854466676712, 0.05100255832076073, 0.05100255832076073, 0.05100255832076073]"
[O:1]=[C:2]1[C:3]([H:22])=[C:4]2[C@@:5]([C:21]([H:43])([H:44])[H:45])([C@:6]3([H:23])[C@:7]([H:24])([C@@:8]4([H:25])[C@@:9]([H:26])([C:10](=[O:11])[C:12]([H:27])([H:28])[C:13]4([H:29])[H:30])[C:14]([H:31])([H:32])[C:15]3([H:33])[H:34])[C:16]([H:35])([H:36])[C:17]2([H:37])[H:38])[C:18]([H:39])([H:40])[C@:19]1([O:20][H:42])[H:41],"[-0.06725058704614639, 0.13741213083267212, -0.1855018436908722, 0.1191069558262825, -0.04547930508852005, -0.030845580622553825, -0.12497331202030182, 0.04023033380508423, 0.04023033380508423, 0.04023033380508423, -0.093495674431324, -0.00651426101103425, -0.016505280509591103, 0.02353900671005249, -0.01901508867740631, -0.028979066759347916, -0.09032142162322998, 0.027794048190116882, 0.14951331913471222, -0.0997316911816597, -0.013937359675765038, 0.1108909398317337, 0.1108909398317337, 0.00898584071546793, 0.012807772494852543, 0.012807772494852543, 0.007699305657297373, 0.01835472136735916, 0.01835472136735916, 0.09450476616621017, 0.08284299075603485, 0.08284299075603485, 0.05372065305709839, 0.06270722299814224, 0.06270722299814224, -0.014408079907298088, 0.044164691120386124, 0.044164691120386124, -0.03595830127596855, -0.05323518067598343, -0.05323518067598343, 0.026743564754724503, -0.12147383391857147, 0.023886200040578842, 0.07093565911054611]","[-0.07036067545413971, 0.11265476047992706, -0.21806369721889496, 0.08540033549070358, -0.08500395715236664, -0.05034599080681801, -0.13829077780246735, 0.04602070152759552, 0.04602070152759552, 0.04602070152759552, -0.10759326070547104, -0.001933917636051774, -0.045695990324020386, 0.024530043825507164, -0.04379986599087715, -0.025985969230532646, -0.1393205225467682, 0.015745868906378746, 0.14133019745349884, -0.08923804759979248, -0.03928644210100174, 0.08382389694452286, 0.08382389694452286, -0.014921021647751331, 0.0015738499350845814, 0.0015738499350845814, -0.008205375634133816, 0.006705304142087698, 0.006705304142087698, 0.08041359484195709, 0.0590713806450367, 0.0590713806450367, 0.03817172721028328, 0.048425979912281036, 0.048425979912281036, -0.04144828021526337, 0.017846092581748962, 0.017846092581748962, -0.03199867159128189, -0.04601125791668892, -0.04601125791668892, 0.0071196057833731174, -0.11879897117614746, 0.015846263617277145, 0.07348869740962982]"
