smiles,charges,charges2
[Cl:1][c:2]1[c:3](-[c:16]2[n:17][c:18]([N:22]([H:33])[H:34])[n:19][c:20]([H:31])[c:21]2[H:32])[n:4]([H:23])[c:5](-[c:6]2[c:7]([H:24])[c:8]([H:25])[c:9]([H:26])[c:10]([H:27])[c:11]2[H:28])[c:12]1[C:13](=[O:14])[N:15]([H:29])[H:30],"[0.055987510830163956, 0.055987510830163956, -0.134645476937294, 0.19689536094665527, -0.17986157536506653, 0.04134863615036011, -0.001179694663733244, 0.021471088752150536, -0.04717737063765526, 0.030494069680571556, 0.030494069680571556, 0.023468710482120514, 0.010426151566207409, -0.004998388234525919, 0.044149309396743774, 0.044149309396743774, 0.015387753024697304, -0.04074367508292198, 0.23624475300312042, -0.1060808002948761, -0.07249116897583008, -0.013202518224716187, -0.07249116897583008, -0.013202518224716187, 0.05828693136572838, 0.05828693136572838, 0.029336312785744667, 0.017666563391685486, 0.043590620160102844, 0.043590620160102844, 0.006473170127719641, 0.047530397772789, 0.047530397772789, 0.025394970551133156]","[0.02850520610809326, 0.02850520610809326, -0.13782747089862823, 0.1877886950969696, -0.17544710636138916, 0.0021176801528781652, 0.018175598233938217, 0.03010811097919941, -0.006933740805834532, 0.018858114257454872, 0.018858114257454872, 0.05457586050033569, 0.030680879950523376, 0.033681657165288925, 0.0372902937233448, 0.0372902937233448, 0.040485039353370667, -0.03410694748163223, 0.18477419018745422, -0.12261521071195602, -0.07153087109327316, -0.05474907532334328, -0.07153087109327316, -0.05474907532334328, 0.05391531065106392, 0.05391531065106392, 0.04541637748479843, 0.056024979799985886, 0.03817152604460716, 0.03817152604460716, 0.049140527844429016, 0.04327085614204407, 0.04327085614204407, 0.05015913024544716]"
[C:1]([N:2]1[C:3]([H:25])([H:26])[C:4]([H:27])([H:28])[O:5][C:6]2([H:29])[C:7]([H:30])([H:31])[N:8]([C:9](=[O:10])[c:11]3[c:12]([Cl:13])[c:14]([H:32])[c:15]([H:33])[c:16]([Cl:17])[c:18]3[Cl:19])[C:20]([H:34])([H:35])[C:21]12[H:36])([H:22])([H:23])[H:24],"[0.008018305525183678, 0.01998186483979225, 0.05170915275812149, 0.05170915275812149, -0.05769072100520134, 0.026437299326062202, -0.10588864237070084, -0.08946973830461502, 0.07225728034973145, -0.02130371332168579, 0.032198261469602585, -0.005779041908681393, 0.027436845004558563, -0.027794240042567253, 0.03552049770951271, -0.06432686746120453, -0.030507167801260948, -0.09218322485685349, 0.048424314707517624, -0.12913653254508972, -0.05341958999633789, 0.044846002012491226, 0.018409792333841324, -0.04032948240637779, 0.03678353130817413, 0.005673609208315611, 0.03209005296230316, 0.053567126393318176, -0.031009070575237274, 0.029925836250185966, 0.029925836250185966, 0.02885330095887184, 0.04985205829143524, 0.04985205829143524, 0.028853317722678185, 0.04985205829143524]","[0.0263090617954731, 0.053870655596256256, 0.037869714200496674, 0.037869714200496674, -0.041026320308446884, 0.03077607974410057, -0.10235238075256348, -0.11044657975435257, 0.05345180630683899, -0.02442616969347, 0.009452412836253643, -0.006590486969798803, 0.012210391461849213, -0.019341425970196724, 0.01067581307142973, -0.0629427582025528, -0.002197463531047106, -0.08365702629089355, 0.0755404606461525, -0.13111600279808044, -0.05903300642967224, 0.03493404760956764, -0.009673746302723885, -0.045377787202596664, 0.012773877941071987, 0.004089641850441694, 0.010952536016702652, 0.051244769245386124, -0.0023501005489379168, 0.01932605728507042, 0.01932605728507042, 0.04496689513325691, 0.047648631036281586, 0.047648631036281586, 0.04496690630912781, 0.047648631036281586]"
[C:1]([O:2][C:3](=[O:4])[c:5]1[c:6]([H:25])[c:7]([H:26])[c:8]([H:27])[c:9]2[n:10]([H:28])/[c:11](=[N:12]/[C:13](=[O:14])[C:15]3([H:29])[C:16]([H:30])([H:31])[C:17]([C:18]([H:33])([H:34])[H:35])([H:32])[C:19]3([H:36])[H:37])[n:20]([H:38])[c:21]12)([H:22])([H:23])[H:24],"[0.04985205829143524, -0.031009066849946976, 0.029925839975476265, 0.029925839975476265, -0.05505342036485672, 0.03917454183101654, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, -0.16033317148685455, 0.22900928556919098, -0.1734919548034668, 0.04011450335383415, -0.0016707985196262598, -0.023938335478305817, 0.043477222323417664, -0.042557429522275925, 0.17626634240150452, -0.09994322806596756, -0.09994322806596756, -0.02237854339182377, -0.0054188743233680725, 0.05216419696807861, 0.05216419696807861, 0.06596146523952484, 0.009094503708183765, 0.01633257232606411, 0.0475304052233696, 0.0475304052233696, 0.007845910266041756, 0.03752736747264862, 0.03752736747264862, 0.03326832503080368, 0.019492439925670624, -0.008879180997610092, 0.038388941437006, 0.038388941437006, 0.05495554581284523]","[0.047648631036281586, -0.002350091002881527, 0.019326070323586464, 0.019326070323586464, -0.0410991869866848, 0.009728468023240566, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, -0.17263001203536987, 0.2325495481491089, -0.172740176320076, 0.004895502235740423, -0.018609894439578056, -0.01911776326596737, 0.011975721456110477, -0.05241451412439346, 0.17746594548225403, -0.11809498071670532, -0.11809498071670532, -0.03265797346830368, 0.04133142903447151, 0.03527481481432915, 0.03527481481432915, 0.07303311675786972, 0.0287236999720335, 0.05405692756175995, 0.043270859867334366, 0.043270859867334366, 0.043846841901540756, 0.03258056193590164, 0.03258056193590164, 0.06944230943918228, 0.03373613953590393, 0.029827646911144257, 0.030717048794031143, 0.030717048794031143, 0.0341804139316082]"
[O:1]=[C:2]([O:3][H:17])[C:4]1([c:5]2[n:6][c:7]([H:18])[c:8]([H:19])[c:9]([H:20])[c:10]2[Br:11])[C:12]([H:21])([H:22])[C:13]([H:23])([H:24])[C:14]([H:25])([H:26])[C:15]([H:27])([H:28])[C:16]1([H:29])[H:30],"[0.016596108675003052, 0.004138023592531681, -0.08877956867218018, 0.19723720848560333, -0.14939454197883606, 0.08737514168024063, -0.050284456461668015, 0.01506742648780346, -0.12262644618749619, 0.047055523842573166, 0.047055523842573166, 0.047055523842573166, -0.049244474619627, 0.020766345784068108, -0.025535084307193756, 0.037758778780698776, -0.007331377826631069, 0.00873918179422617, -0.04582127183675766, 0.02281537465751171, 0.13043665885925293, -0.08319137990474701, -0.022592980414628983, 0.05521802231669426, 0.05521802231669426, 0.02459695376455784, 0.059732452034950256, 0.059732452034950256, 0.03341982513666153, 0.05972203239798546]","[0.0016657125670462847, -0.000520546396728605, -0.10023994743824005, 0.17791707813739777, -0.10822048038244247, 0.05605253949761391, -0.029937203973531723, 0.02130109630525112, -0.09048671275377274, 0.024764027446508408, 0.024764027446508408, 0.024764027446508408, -0.044072993099689484, 0.02588149718940258, -0.029863260686397552, 0.04707331582903862, -0.002929154084995389, 0.020151760429143906, -0.010639352723956108, 0.03173175826668739, 0.12293007224798203, -0.10785635560750961, 0.022275878116488457, 0.04755529388785362, 0.04755529388785362, 0.03829075023531914, 0.047891583293676376, 0.047891583293676376, 0.05512644350528717, 0.048161573708057404]"
[C:1]([c:2]1[c:3]([H:23])[c:4]([H:24])[c:5]([S:6](=[O:7])(=[O:8])[O:9][c:10]2[c:11]([C:12]([H:25])([H:26])[H:27])[o:13][c:14]([H:28])[c:15]([H:29])[c:16]2=[O:17])[c:18]([H:30])[c:19]1[H:31])([H:20])([H:21])[H:22],"[0.05972203239798546, 0.06105288863182068, 0.0676872655749321, 0.0676872655749321, 0.05160347744822502, 0.058242108672857285, 0.058242108672857285, -0.014307846315205097, 0.048168230801820755, 0.048168230801820755, -0.04868960380554199, 0.039748210459947586, 0.039748210459947586, 0.047327082604169846, -0.12892459332942963, 0.06476553529500961, 0.04571637883782387, -0.09635420143604279, 0.10285083949565887, -0.09635420143604279, 0.028740478679537773, 0.028740478679537773, 0.028740478679537773, -0.09635420143604279, 0.028740478679537773, 0.028740478679537773, 0.028740478679537773, -0.05981193482875824, 0.06118041276931763, -0.12173403799533844, -0.028867343440651894]","[0.048161573708057404, 0.08567161113023758, 0.07117903232574463, 0.07117903232574463, 0.06691168248653412, 0.05735165625810623, 0.05735165625810623, 0.037184830754995346, 0.03326490521430969, 0.03326490521430969, -0.04176686704158783, 0.025889785960316658, 0.025889785960316658, 0.07491415739059448, -0.1308102011680603, 0.031156742945313454, 0.04171615093946457, -0.08403743803501129, 0.0697900652885437, -0.08403743803501129, 0.006180258002132177, 0.006180258002132177, 0.006180258002132177, -0.08403743803501129, 0.006180258002132177, 0.006180258002132177, 0.006180258002132177, -0.04224525764584541, 0.07344158738851547, -0.12185795605182648, -0.03667832165956497]"
[C:1]([O:2][c:3]1[c:4]([H:20])[c:5]([H:21])[c:6]([Br:7])[c:8]([H:22])[c:9]1[C:10]1([C:11]([H:23])([H:24])[H:25])[C:12]([H:26])([H:27])[N:13]([H:28])[C:14](=[O:15])[O:16]1)([H:17])([H:18])[H:19],"[-0.05149757117033005, 0.013165689073503017, 0.013165689073503017, 0.005713203456252813, 0.03763427957892418, -0.000436612986959517, 0.04006916657090187, -0.012678946368396282, 0.020042598247528076, -0.00978846475481987, 0.14068123698234558, -0.1041470319032669, 0.042929522693157196, 0.042929522693157196, 0.042929522693157196, -0.1041470319032669, 0.042929522693157196, 0.042929522693157196, 0.042929522693157196, 0.021189574152231216, -0.015129194594919682, 0.03448936343193054, 0.03448936343193054, 0.05591338872909546, -0.0013258149847388268, 0.028740478679537773, 0.028740478679537773, 0.028740478679537773]","[-0.001330606872215867, -0.003362709656357765, -0.003362709656357765, 0.006273545324802399, 0.03215278312563896, 0.018773503601551056, 0.029073428362607956, 0.015977440401911736, 0.009000889025628567, 0.0006629799609072506, 0.13695724308490753, -0.08878642320632935, 0.0210952777415514, 0.0210952777415514, 0.0210952777415514, -0.08878642320632935, 0.0210952777415514, 0.0210952777415514, 0.0210952777415514, 0.009068932384252548, 0.029473530128598213, 0.016956541687250137, 0.016956541687250137, 0.07273640483617783, 0.01669294387102127, 0.006180258002132177, 0.006180258002132177, 0.006180258002132177]"
[C:1]([C:2]([C:3]([O:4][H:28])([H:26])[H:27])([c:5]1[c:6]([H:29])[c:7]([H:30])[c:8]2[c:9]([n:10]1)[N:11]([C:12](=[O:13])[O:14][C:15]([C:16]([H:31])([H:32])[H:33])([C:17]([H:34])([H:35])[H:36])[C:18]([H:37])([H:38])[H:39])[C:19]([H:40])([H:41])[C:20]([H:42])([H:43])[C:21]2([H:44])[H:45])[H:25])([H:22])([H:23])[H:24],"[-0.16194720566272736, 0.1779535859823227, -0.09873231500387192, 0.20973967015743256, -0.09359989315271378, -0.018653608858585358, -0.019422613084316254, -0.04336792975664139, -0.010264331474900246, 0.038850028067827225, -0.0227467343211174, 0.007258237339556217, 0.0054771751165390015, -0.015131683088839054, 0.03628991171717644, -0.007951035164296627, 0.037239667028188705, 0.07470683753490448, -0.025154316797852516, -0.1465802937746048, 0.03697281703352928, 0.058208368718624115, 0.058208368718624115, 0.043612878769636154, -0.055486712604761124, -0.006006232462823391, -0.08297646045684814, 0.06469672173261642, 0.06469672173261642, -0.22013716399669647, 0.2778581380844116, -0.14459644258022308, -0.15067413449287415, -0.018456313759088516, -0.016516150906682014, -0.04441026970744133, 0.00589031120762229, -0.02115192450582981, 0.040417905896902084, 0.011154158040881157, -0.024446241557598114, -0.007434317842125893, 0.03584325313568115, -0.006612940691411495, -0.018469637259840965]","[-0.13415078818798065, 0.16369754076004028, -0.09195632487535477, 0.18225234746932983, -0.09532518684864044, 0.010103856213390827, -0.013686764054000378, -0.056331243366003036, 0.000834331032820046, 0.017255442216992378, -0.0027395407669246197, 0.030764758586883545, 0.002673401730135083, 0.0031332282815128565, 0.0256943516433239, 0.020303478464484215, 0.025544332340359688, 0.09752394258975983, -0.03966132178902626, -0.16167514026165009, 0.001840989338234067, 0.04404211416840553, 0.04404211416840553, 0.036685019731521606, -0.06878721714019775, 0.022056685760617256, -0.06243067979812622, 0.04585150629281998, 0.04585150629281998, -0.21266472339630127, 0.28107091784477234, -0.14607639610767365, -0.1595807820558548, 0.010471965186297894, -0.013201635330915451, -0.04403321072459221, 0.001211155904456973, -0.007979199290275574, 0.014449113979935646, 0.025334984064102173, -0.0333690270781517, 0.008387770503759384, 0.0043874140828847885, 0.013103860430419445, -0.028485579416155815]"
[N:1]([c:2]1[c:3]([H:13])[c:4]([I:5])[c:6]([H:14])[c:7]([F:8])[c:9]1[N:10]([H:15])[H:16])([H:11])[H:12],"[0.005414965096861124, -0.038034237921237946, 0.1901923418045044, -0.10107645392417908, 0.07694106549024582, 0.07681813836097717, 0.07681813836097717, -0.11529631167650223, -0.016636807471513748, 0.00822333712130785, 0.004631649702787399, -0.05838191136717796, 0.02295062690973282, -0.1517878919839859, 0.045305781066417694, 0.045305781066417694]","[-0.007822399958968163, -0.048525143414735794, 0.17143195867538452, -0.10348726809024811, 0.07533461600542068, 0.056785017251968384, 0.056785017251968384, -0.10980251431465149, -0.033228207379579544, 0.004893809091299772, 0.009266993030905724, -0.056937847286462784, 0.0022208169102668762, -0.15025699138641357, 0.021436726674437523, 0.021436726674437523]"
[C:1]([C:2]([C:3]([H:29])([H:30])[H:31])([c:4]1[c:5]([H:32])[c:6]([H:33])[c:7]2[c:8]([c:9]1[H:34])[C:10](=[N:11][O:12][H:35])[C:13]([H:36])([H:37])[C@:14]1([H:38])[C@:15]2([C:16]([H:39])([H:40])[H:41])[C:17]([H:42])([H:43])[C:18]([H:44])([H:45])[C:19]([H:46])([H:47])[C@@:20]1([C:21]([H:48])([H:49])[H:50])[C:22](=[O:23])[O:24][H:51])[H:28])([H:25])([H:26])[H:27],"[0.045305781066417694, 0.11615072935819626, -0.026180531829595566, 0.07724419236183167, -0.03334579989314079, 0.05033627152442932, -0.009559805504977703, 0.03863724321126938, 0.0008869835291989148, 0.027436845004558563, -0.0010243002325296402, 0.027436845004558563, 0.002089596353471279, 0.03212152048945427, -0.03346429765224457, 0.03934289142489433, -0.08199213445186615, 0.0503833182156086, 0.0503833182156086, 0.0503833182156086, -0.1537206918001175, -0.026953745633363724, 0.026135943830013275, 0.03553394228219986, -0.035783324390649796, 0.026776446029543877, 0.054701920598745346, 0.05012613907456398, 0.05012613907456398, -0.028793929144740105, 0.03843376412987709, 0.03843376412987709, 0.018964895978569984, -0.028112022206187248, 0.03836771845817566, -0.003998196683824062, 0.03300398588180542, 0.022195585072040558, 0.020897960290312767, -0.011563816107809544, -0.009631444700062275, -0.03375273942947388, 0.04725752770900726, 0.04725752770900726, 0.03697281703352928, -0.1543986201286316, 0.00314884539693594, -0.1543986201286316, 0.030253708362579346, 0.030253708362579346, 0.030253708362579346]","[0.021436726674437523, 0.10085052251815796, -0.054367225617170334, 0.06892126798629761, -0.03379543870687485, 0.03646576777100563, -0.00858136173337698, 0.01750313863158226, 0.0029176385141909122, 0.012210391461849213, -0.001723950495943427, 0.012210391461849213, 0.01150470320135355, 0.012677510268986225, -0.06716363877058029, 0.04017324000597, -0.08734574168920517, 0.021652264520525932, 0.021652264520525932, 0.021652264520525932, -0.16486066579818726, -0.043323416262865067, 0.057331837713718414, 0.0421031154692173, -0.030352523550391197, 0.031698282808065414, 0.05981936305761337, 0.03789863362908363, 0.03789863362908363, -0.006792936474084854, 0.02487492933869362, 0.02487492933869362, 0.026560692116618156, -0.024378577247262, 0.013694629073143005, 0.0008452843176200986, 0.010940257459878922, 0.015515091829001904, 0.01731240563094616, -0.0016788688953965902, -0.019894661381840706, -0.031876932829618454, 0.030400043353438377, 0.030400043353438377, 0.001840989338234067, -0.13895437121391296, 0.010891420766711235, -0.13895437121391296, 0.004607710521668196, 0.004607710521668196, 0.004607710521668196]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([C:7]([N:8]([H:27])[H:28])([H:25])[H:26])[n:9][c:10]2[c:11]([H:29])[c:12]([Cl:13])[c:14]([H:30])[c:15]([Cl:16])[c:17]12)([H:18])([H:19])[H:20],"[-0.09207572042942047, 0.020517319440841675, -0.089345283806324, 0.00890321284532547, -0.06940632313489914, 0.023463962599635124, 0.023463962599635124, 0.011260188184678555, 0.19901028275489807, -0.14297904074192047, -0.16927051544189453, 0.05228952690958977, 0.01193287130445242, -0.07940821349620819, -0.09391867369413376, 0.1968953162431717, -0.14592647552490234, 0.06312315911054611, 0.06312315911054611, -0.14592647552490234, 0.06312315911054611, 0.06312315911054611, 0.04662855714559555, 0.0036052162759006023, 0.02584952674806118, 0.02584952674806118, 0.003148823045194149, -0.1543986052274704, 0.030253682285547256, 0.030253682285547256]","[-0.06326001137495041, 0.03413715958595276, -0.09899236261844635, 0.015632623806595802, -0.025225866585969925, 0.003070685314014554, 0.003070685314014554, 0.0061982604674994946, 0.2050398886203766, -0.13937444984912872, -0.15916164219379425, 0.010984610766172409, 0.04051011800765991, -0.05948537960648537, -0.08838169276714325, 0.2143561691045761, -0.12923996150493622, 0.04341641813516617, 0.04341641813516617, -0.12923996150493622, 0.04341641813516617, 0.04341641813516617, 0.04238322004675865, 0.027848416939377785, 0.02012871578335762, 0.02012871578335762, 0.010891372337937355, -0.13895435631275177, 0.004607703071087599, 0.004607703071087599]"
[C:1]([O:2][c:3]1[n:4][c:5]([H:23])[n:6][c:7]([O:8][C:9]([H:24])([H:25])[H:26])[c:10]1[S:11](=[O:12])(=[O:13])[N:14]1[C:15]([H:27])([H:28])[C:16]([H:29])([H:30])[O:17][C:18]([H:31])([H:32])[C:19]1([H:33])[H:34])([H:20])([H:21])[H:22],"[0.030253682285547256, -0.1543986052274704, 0.030253682285547256, 0.030253682285547256, 0.030253682285547256, 0.06240210309624672, 0.06240212172269821, 0.030253708362579346, 0.030253708362579346, 0.030253708362579346, -0.10588864237070084, -0.06685745716094971, 0.037315573543310165, -0.0242135189473629, 0.032198261469602585, -0.003421986475586891, 0.027436845004558563, -0.0034219902008771896, 0.027436845004558563, -0.024213535711169243, 0.03219827264547348, 0.021064860746264458, -0.051802314817905426, -0.03000197373330593, 0.06479556858539581, 0.03808017075061798, 0.003093605162575841, 0.025254925712943077, 0.025254925712943077, -0.04758197441697121, 0.02563556842505932, -0.09889400750398636, -0.10085134208202362, -0.003974180202931166]","[0.004607703071087599, -0.13895435631275177, 0.004607703071087599, 0.004607703071087599, 0.004607703071087599, 0.0703706219792366, 0.0703706443309784, 0.004607710521668196, 0.004607710521668196, 0.004607710521668196, -0.10235238075256348, -0.09246865659952164, 0.03225601464509964, -0.024150194600224495, 0.009452412836253643, -0.001342920120805502, 0.012210391461849213, -0.0013429219834506512, 0.012210391461849213, -0.02415020391345024, 0.009452404454350471, 0.007730203215032816, -0.0893397182226181, -0.0271164458245039, 0.06711899489164352, 0.04565345123410225, 0.033475786447525024, 0.008245741948485374, 0.008245741948485374, -0.04065489396452904, 0.02437858283519745, -0.11331722885370255, -0.06703932583332062, -0.001692925812676549]"
[O:1]([C:2]12[C:3]3([H:22])[C:4]4([H:23])[C:5]([H:24])([H:25])[C:6]5([H:26])[C:7]6([H:27])[C:8]4([H:28])[C:9]1([H:29])[C:10]6([H:30])[C:11]([H:31])([C:12]35[H:32])[N:13]2[C:14]([c:15]1[c:16]([H:35])[c:17]([H:36])[c:18]([H:37])[c:19]([H:38])[c:20]1[H:39])([H:33])[H:34])[H:21],"[-0.011937393806874752, 0.03057062439620495, 0.029486337676644325, 0.03944101184606552, -0.05434677377343178, 0.02734067291021347, 0.02734067291021347, -0.0020831990987062454, 0.03333907946944237, 0.022287001833319664, -0.13201983273029327, 0.04977239668369293, 0.04977239668369293, 0.04977239668369293, 0.037911418825387955, 0.024529168382287025, 0.024529168382287025, 0.02374454028904438, 0.037858057767152786, 0.037858057767152786, -0.006466698832809925, 0.05212993547320366, 0.05212993547320366, 0.053344689309597015, 0.053344689309597015, 0.053344689309597015, 0.28533679246902466, -0.13759192824363708, -0.13759192824363708, -0.045394040644168854, 0.010466872714459896, 0.07259251922369003, -0.023277536034584045, 0.02884744480252266, 0.1861969530582428, -0.10534501820802689, -0.056729432195425034, -0.06414312869310379, 0.02973955310881138]","[0.005542133469134569, 0.023948896676301956, 0.022388681769371033, 0.03227025270462036, -0.025984495878219604, 0.01335208211094141, 0.01335208211094141, 0.02571226842701435, 0.022580694407224655, 0.007448501884937286, -0.10524851828813553, 0.02067289687693119, 0.02067289687693119, 0.02067289687693119, 0.0552295558154583, 0.015438182279467583, 0.015438182279467583, 0.022416092455387115, 0.021514562889933586, 0.021514562889933586, -0.021823249757289886, 0.041826050728559494, 0.041826050728559494, 0.023852406069636345, 0.023852406069636345, 0.023852406069636345, 0.29658427834510803, -0.13549859821796417, -0.13549859821796417, -0.042095210403203964, -0.013247543945908546, 0.07329607009887695, -0.03655700385570526, 0.027564559131860733, 0.17585939168930054, -0.14762064814567566, -0.09454836696386337, -0.06150779500603676, 0.021731600165367126]"
[C:1]([C:2]([c:3]1[c:4]([C:5](=[O:6])[O:7][C:8]([C:9]2([H:31])[C:10]([H:32])([H:33])[C:11]2([C:12]([H:35])([H:36])[H:37])[H:34])([H:29])[H:30])[c:13]([H:38])[n:14][n:15]1-[c:16]1[c:17]([H:39])[c:18]([H:40])[c:19]([O:20][C:21]([H:41])([H:42])[H:43])[n:22][n:23]1)([H:27])[H:28])([H:24])([H:25])[H:26],"[0.026993976905941963, 0.18218062818050385, -0.10534501820802689, -0.056729432195425034, -0.05131692811846733, 0.036956820636987686, -0.13970576226711273, 0.011594436131417751, -0.029408644884824753, 0.035520508885383606, -0.0030201366171240807, 0.027436845004558563, -0.0018177642486989498, 0.027436845004558563, -0.0030201561748981476, 0.027436845004558563, -0.02940865233540535, 0.03552049770951271, 0.05568251758813858, 0.05568251758813858]","[0.026568450033664703, 0.17171578109264374, -0.14762064814567566, -0.09454836696386337, -0.05030427128076553, 0.01544153317809105, -0.10697798430919647, -0.00315294717438519, -0.022641578689217567, 0.010675821453332901, -0.004771324805915356, 0.012210391461849213, -0.0006819104892201722, 0.012210391461849213, -0.004771354608237743, 0.012210391461849213, -0.022641586139798164, 0.01067581307142973, 0.04560902714729309, 0.04560902714729309]"
[C:1]([N:2]([C:3]1=[N:4][C:5]([C:6]([H:25])([H:26])[H:27])([c:7]2[c:8]([H:28])[c:9]([H:29])[c:10]([H:30])[c:11]([H:31])[c:12]2[H:32])[N:13]=[C:14]1[c:15]1[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]([H:36])[c:20]1[H:37])[H:24])([H:21])([H:22])[H:23],[],[]
[C:1]([C:2]([n:3]1[n:4][c:5]([H:30])[c:6]([Cl:7])[c:8]1[C:9](=[O:10])[N:11]1[C:12]([H:31])([H:32])[C:13]([H:33])([H:34])[C:14]([C:15](=[O:16])[c:17]2[c:18]([H:36])[c:19]([H:37])[n:20][n:21]2[C:22]([H:38])([H:39])[H:40])([H:35])[C:23]([H:41])([H:42])[C:24]1([H:43])[H:44])([H:28])[H:29])([H:25])([H:26])[H:27],[],[]
[C:1]([O:2][c:3]1[c:4]([H:27])[c:5]([H:28])[c:6]([N:7]([C:8]2=[N:9][S:10](=[O:11])(=[O:12])[C:13]([c:14]3[c:15]([H:30])[c:16]([H:31])[c:17]([H:32])[c:18]([H:33])[c:19]3[H:34])=[C:20]2[C:21]([H:35])([H:36])[H:37])[H:29])[c:22]([H:38])[c:23]1[H:39])([H:24])([H:25])[H:26],[],[]
[O:1]([c:2]1[c:3]([H:19])[c:4]([H:20])[c:5]([C:8](=[N:9][O:10][C:11]([H:23])([H:24])[H:25])[C:12]([C:13](=[N:14][O:15][H:29])[H:28])([H:26])[H:27])[c:6]([H:21])[c:7]1[H:22])[C:16]([C:17]([H:31])([H:32])[H:33])([C:18]([H:34])([H:35])[H:36])[H:30],[],[]
[N:1]([C:2](=[O:3])[N:4]([C:5]1([H:21])[N:6]=[c:7]2[c:8]([H:22])[c:9]([Cl:10])[c:11]([H:23])[c:12]([Cl:13])[c:14]2=[N:15][C:16]1=[O:17])[H:20])([H:18])[H:19],[],[]
[C:1]([c:2]1[n:3][n:4]([C:5]([c:6]2[c:7]([H:20])[c:8]([H:21])[o:9][c:10]2[H:22])([H:18])[H:19])[c:11]([N:12]([H:23])[H:24])[c:13]1[Br:14])([H:15])([H:16])[H:17],[],[]
[C:1]([N:2]1[C:3]([H:28])([H:29])[C:4]([H:30])([H:31])[C:5]23[c:6]4[c:7]5[c:8]([H:32])[c:9]([H:33])[c:10]([O:11][H:34])[c:12]4[O:13][C:14]2([H:35])[c:15]2[n:16][n:17]([H:36])[c:18]([H:37])[c:19]2[C:20]([H:38])([H:39])[C:21]3([O:22][H:40])[C:23]1([H:41])[C:24]5([H:42])[H:43])([H:25])([H:26])[H:27],[],[]
[C:1]([C:2]([C:3]([C:4]([S:5](=[O:6])(=[O:7])[n:8]1[c:9]([C:10]([C:11](=[O:12])[O:13][H:32])([H:30])[H:31])[n:14][c:15]2[c:16]([H:33])[c:17]([H:34])[c:18]([H:35])[c:19]([H:36])[c:20]12)([H:28])[H:29])([H:26])[H:27])([H:24])[H:25])([H:21])([H:22])[H:23],[],[]
[C:1]([C:2]([c:3]1[n:4][n:5]([H:26])[c:6]([S:7](=[O:8])[C:9]([C:10]([H:28])([H:29])[H:30])([C:11](=[O:12])[N:13]([C:14]([C:15]([H:32])([H:33])[H:34])([C:16]([H:35])([H:36])[H:37])[H:31])[C:17]([C:18]([H:39])([H:40])[H:41])([C:19]([H:42])([H:43])[H:44])[H:38])[H:27])[n:20]1)([H:24])[H:25])([H:21])([H:22])[H:23],[],[]
[C:1]([O:2][C:3](=[O:4])[C:5]([c:6]1[c:7]([H:25])[c:8](=[O:9])[n:10]2[c:11]([c:12]1[C:13](=[O:14])[O:15][C:16]([H:26])([H:27])[H:28])[C:17]([H:29])([H:30])[C:18]([H:31])([H:32])[C:19]2([H:33])[H:34])([H:23])[H:24])([H:20])([H:21])[H:22],[],[]
[C:1]([c:2]1[c:3]([H:26])[c:4]([H:27])[c:5]([C:6]2([O:7][H:28])[C:8]([H:29])([H:30])[C:9]([H:31])([H:32])[N:10]([S:11](=[O:12])(=[O:13])[c:14]3[c:15]([H:33])[c:16]([H:34])[c:17]([H:35])[n:18][c:19]3[H:36])[C:20]2([H:37])[H:38])[c:21]([H:39])[c:22]1[H:40])([H:23])([H:24])[H:25],[],[]
[O:1]=[C:2]([N:3]([c:4]1[n:5][c:6](-[c:7]2[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[o:11]2)[c:12](-[c:13]2[c:14]([H:29])[c:15]([H:30])[c:16]([H:31])[o:17]2)[s:18]1)[H:25])[c:19]1[c:20]([H:32])[n:21][c:22]([H:33])[c:23]([H:34])[n:24]1,[],[]
[C:1]([O:2][n:3]1[n:4][n:5][c:6]2[c:7]([H:26])[c:8]([H:27])[c:9]([S:10](=[O:11])(=[O:12])[N:13]3[C:14]([H:28])([H:29])[C:15]([C:16]([H:31])([H:32])[H:33])([H:30])[C:17]([H:34])([H:35])[C:18]([C:19]([H:37])([H:38])[H:39])([H:36])[C:20]3([H:40])[H:41])[c:21]([H:42])[c:22]12)([H:23])([H:24])[H:25],[],[]
[C:1]([c:2]1[n:3][n:4][c:5]2[n:6]1[C:7]([C:8]([H:24])([H:25])[H:26])([H:23])[C:9]([H:27])([H:28])[N:10]([C:11](=[O:12])[C:13]([c:14]1[c:15]([H:31])[n:16][c:17]([H:32])[s:18]1)([H:29])[H:30])[C:19]2([H:33])[H:34])([H:20])([H:21])[H:22],[],[]
[C:1]([n:2]1[c:3](=[O:4])[c:5]2[c:6]([n:7][c:8]([S:9]([C:10]([H:22])([H:23])[H:24])(=[O:11])=[O:12])[n:13]2[C:14]([H:25])([H:26])[H:27])[n:15]([C:16]([H:28])([H:29])[H:30])[c:17]1=[O:18])([H:19])([H:20])[H:21],[],[]
